step,particle_id,from,to
11369,12595,CUBE_R,FUN_6
11393,13112,FUN_2,FUN_1
11412,24081,FUN_6,FUN_5
11416,19549,FUN_4,FUN_5
11427,1657,FUN_3,FUN_4
11447,24009,FUN_2,FUN_1
11448,12054,FUN_3,FUN_4
11455,4408,FUN_3,FUN_2
11458,17240,FUN_3,FUN_4
11459,25200,FUN_4,FUN_3
11466,28357,FUN_1,FUN_2
11467,1771,FUN_3,FUN_2
11472,29251,FUN_2,FUN_3
11480,27388,FUN_1,CUBE_L
11501,29037,FUN_4,FUN_5
11533,9676,FUN_5,FUN_4
11534,19698,FUN_1,CUBE_L
11545,573,CUBE_L,RET
11546,1373,FUN_2,FUN_1
11558,27860,CUBE_L,RET
11568,11698,RET,CUBE_R
11598,25155,FUN_5,FUN_4
11600,21817,FUN_1,FUN_2
11605,19084,FUN_2,FUN_1
11608,28024,CUBE_R,FUN_6
11616,16331,FUN_4,FUN_5
11616,29191,FUN_1,FUN_2
11622,29672,FUN_3,FUN_2
11623,6478,FUN_3,FUN_2
11634,24066,FUN_3,FUN_2
11663,20645,FUN_1,FUN_2
11668,20340,FUN_2,FUN_1
11673,3929,FUN_5,FUN_6
11678,12319,FUN_3,FUN_2
11687,21889,FUN_3,FUN_4
11694,28176,RET,CUBE_R
11695,7922,FUN_3,FUN_2
11706,6764,FUN_5,FUN_6
11714,17789,FUN_3,FUN_2
11723,28485,FUN_6,CUBE_R
11727,27980,FUN_1,FUN_2
11737,6085,FUN_1,FUN_2
11740,25714,FUN_6,CUBE_R
11750,13455,FUN_3,FUN_2
11754,73,FUN_1,FUN_2
11755,5405,RET,CUBE_L
11772,14743,FUN_2,FUN_3
11785,485,FUN_4,FUN_5
11796,11831,CUBE_R,RET
11800,9275,RET,CUBE_L
11809,26083,FUN_6,CUBE_R
11813,2364,FUN_2,FUN_3
11821,23777,FUN_3,FUN_2
11827,13194,CUBE_R,FUN_6
11836,28357,FUN_2,FUN_1
11850,16331,FUN_5,FUN_4
11865,4830,CUBE_R,FUN_6
11871,4234,FUN_4,FUN_3
11885,29867,FUN_4,FUN_3
11893,22842,FUN_1,FUN_2
11917,2364,FUN_3,FUN_2
11919,29305,FUN_2,FUN_1
11958,4095,RET,CUBE_L
11963,10982,FUN_4,FUN_3
11968,5420,FUN_2,FUN_1
11981,10085,FUN_2,FUN_3
11996,3530,FUN_2,FUN_3
12032,9287,FUN_2,FUN_3
12032,17040,FUN_2,FUN_3
12043,29731,FUN_1,FUN_2
12068,27860,RET,CUBE_L
12071,343,CUBE_R,RET
12108,22800,FUN_1,FUN_2
12139,1851,RET,CUBE_R
12150,17714,FUN_3,FUN_4
12163,14136,FUN_4,FUN_3
12182,28485,CUBE_R,FUN_6
12184,14807,CUBE_R,FUN_6
12191,10627,FUN_4,FUN_3
12223,485,FUN_5,FUN_4
12229,14750,FUN_2,FUN_1
12230,7536,RET,CUBE_R
12232,23158,FUN_3,FUN_4
12244,15705,FUN_3,FUN_2
12247,24946,CUBE_R,FUN_6
12274,754,FUN_1,FUN_2
12318,16723,FUN_3,FUN_2
12332,29028,FUN_3,FUN_2
12340,27557,FUN_1,FUN_2
12347,4408,FUN_2,FUN_3
12366,10667,FUN_2,FUN_3
12376,17609,FUN_2,FUN_3
12393,281,FUN_2,FUN_3
12393,11698,CUBE_R,RET
12401,987,FUN_2,FUN_1
12403,29037,FUN_5,FUN_4
12406,23314,CUBE_R,RET
12406,26548,FUN_2,FUN_3
12407,14136,FUN_3,FUN_4
12419,14089,FUN_4,FUN_5
12435,15118,FUN_2,FUN_3
12438,12471,FUN_4,FUN_3
12447,13871,RET,CUBE_R
12451,18245,CUBE_L,RET
12460,20355,RET,CUBE_R
12472,20488,FUN_2,FUN_3
12477,26118,FUN_4,FUN_3
12489,18929,FUN_1,FUN_2
12503,15118,FUN_3,FUN_2
12504,16164,RET,CUBE_R
12516,11461,RET,CUBE_L
12519,2722,FUN_2,FUN_3
12522,9453,FUN_2,FUN_3
12540,27860,CUBE_L,RET
12542,14136,FUN_4,FUN_3
12572,29191,FUN_2,FUN_1
12587,73,FUN_2,FUN_1
12591,15254,FUN_3,FUN_4
12600,27755,FUN_1,FUN_2
12614,29923,FUN_3,FUN_2
12635,4735,CUBE_R,FUN_6
12639,3920,FUN_3,FUN_2
12641,15892,FUN_3,FUN_4
12648,2184,FUN_6,CUBE_R
12648,22842,FUN_2,FUN_1
12653,17965,CUBE_L,RET
12680,14136,FUN_3,FUN_4
12687,7007,FUN_6,CUBE_R
12687,25899,FUN_2,FUN_1
12698,27415,FUN_1,FUN_2
12715,11978,FUN_2,FUN_3
12716,6131,FUN_2,FUN_1
12727,9868,CUBE_L,RET
12744,18457,FUN_2,FUN_3
12745,19784,FUN_2,FUN_3
12768,24066,FUN_2,FUN_3
12784,26681,FUN_2,FUN_3
12793,13871,CUBE_R,RET
12796,24009,FUN_1,FUN_2
12810,29144,FUN_1,FUN_2
12814,11069,FUN_3,FUN_2
12817,14862,FUN_5,FUN_4
12823,28562,FUN_3,FUN_4
12825,10310,FUN_1,FUN_2
12830,12803,FUN_2,FUN_3
12840,28357,FUN_1,FUN_2
12854,8383,CUBE_R,RET
12854,19744,FUN_5,FUN_4
12859,24833,CUBE_L,RET
12867,8798,FUN_2,FUN_1
12875,1771,FUN_2,FUN_3
12879,13527,FUN_3,FUN_4
12880,14363,FUN_3,FUN_2
12899,28523,FUN_4,FUN_5
12906,19341,CUBE_R,FUN_6
12913,10525,FUN_1,FUN_2
12917,3920,FUN_2,FUN_3
12967,18317,RET,CUBE_L
12977,15431,FUN_1,FUN_2
13008,5629,FUN_1,FUN_2
13013,6810,FUN_2,FUN_3
13023,11856,FUN_3,FUN_2
13023,15993,FUN_2,FUN_1
13029,13871,RET,CUBE_R
13033,21507,FUN_4,FUN_3
13044,10085,FUN_3,FUN_2
13060,15411,RET,CUBE_R
13079,9939,CUBE_L,RET
13101,4542,FUN_2,FUN_3
13109,9112,FUN_5,FUN_4
13109,19222,RET,CUBE_L
13116,7588,FUN_2,FUN_3
13137,12868,FUN_4,FUN_5
13142,27079,CUBE_L,RET
13144,14946,CUBE_R,FUN_6
13146,4010,CUBE_R,FUN_6
13181,7536,CUBE_R,RET
13187,20340,FUN_1,FUN_2
13214,26176,FUN_1,CUBE_L
13216,23804,FUN_2,FUN_3
13226,7205,RET,CUBE_L
13233,28386,FUN_5,FUN_4
13234,26944,CUBE_L,RET
13240,11563,FUN_2,FUN_3
13249,20841,FUN_1,FUN_2
13250,1788,CUBE_L,RET
13254,24709,FUN_6,CUBE_R
13256,27048,FUN_3,FUN_2
13258,29144,FUN_2,FUN_1
13267,10486,FUN_4,FUN_5
13280,14862,FUN_4,FUN_5
13287,11461,CUBE_L,RET
13290,9950,CUBE_R,RET
13293,10291,FUN_2,FUN_1
13294,73,FUN_1,FUN_2
13294,193,FUN_3,FUN_4
13294,5911,RET,CUBE_L
13294,13871,CUBE_R,RET
13309,7588,FUN_3,FUN_2
13326,485,FUN_4,FUN_5
13331,14812,FUN_2,FUN_3
13351,11157,FUN_2,FUN_1
13362,17714,FUN_4,FUN_3
13367,9877,RET,CUBE_L
13380,20470,FUN_3,FUN_2
13399,573,RET,CUBE_L
13402,15156,FUN_6,FUN_5
13407,12383,FUN_4,FUN_5
13409,3420,CUBE_R,FUN_6
13420,20652,FUN_6,FUN_5
13452,16164,CUBE_R,RET
13454,24268,FUN_4,FUN_5
13476,26570,FUN_3,FUN_4
13489,21484,CUBE_R,RET
13498,28638,CUBE_R,RET
13498,29284,CUBE_R,RET
13505,21460,FUN_3,FUN_4
13512,16218,FUN_2,FUN_1
13523,3602,CUBE_R,FUN_6
13524,10077,FUN_5,FUN_6
13525,24675,FUN_6,CUBE_R
13538,22800,FUN_2,FUN_1
13539,14743,FUN_3,FUN_2
13551,25155,FUN_4,FUN_5
13557,2466,FUN_2,FUN_1
13564,17965,RET,CUBE_L
13565,22583,FUN_3,FUN_4
13571,7588,FUN_2,FUN_3
13574,26083,CUBE_R,FUN_6
13578,28386,FUN_4,FUN_5
13587,28357,FUN_2,FUN_1
13610,20333,FUN_2,FUN_1
13674,11461,RET,CUBE_L
13676,15536,FUN_3,FUN_2
13700,1373,FUN_1,FUN_2
13702,3285,FUN_2,FUN_1
13708,6810,FUN_3,FUN_2
13712,19953,FUN_2,FUN_1
13719,23596,FUN_3,FUN_2
13721,11461,CUBE_L,RET
13723,22508,FUN_2,FUN_3
13738,26981,FUN_2,FUN_1
13740,1153,FUN_4,FUN_3
13747,19536,FUN_3,FUN_2
13763,10875,FUN_2,FUN_1
13777,10627,FUN_3,FUN_4
13796,13871,RET,CUBE_R
13803,21461,FUN_5,FUN_4
13827,14750,FUN_1,FUN_2
13834,364,FUN_3,FUN_2
13850,25475,FUN_1,FUN_2
13872,7390,FUN_1,FUN_2
13881,643,FUN_3,FUN_4
13881,10223,FUN_3,FUN_2
13906,15032,FUN_3,FUN_2
13915,10597,FUN_6,FUN_5
13923,17321,CUBE_L,FUN_1
13946,26944,RET,CUBE_L
13972,20340,FUN_2,FUN_1
13974,23465,FUN_1,FUN_2
13982,19649,CUBE_L,FUN_1
14002,643,FUN_4,FUN_3
14010,4129,FUN_3,FUN_2
14012,5836,CUBE_L,FUN_1
14016,27474,FUN_2,FUN_3
14024,26675,FUN_3,FUN_2
14027,987,FUN_1,FUN_2
14033,643,FUN_3,FUN_4
14034,20446,CUBE_R,RET
14043,12755,RET,CUBE_R
14047,23485,FUN_1,FUN_2
14051,17240,FUN_4,FUN_3
14052,23256,FUN_2,FUN_1
14060,7536,RET,CUBE_R
14073,14223,CUBE_R,RET
14090,8798,FUN_1,FUN_2
14096,29004,FUN_1,FUN_2
14097,20652,FUN_5,FUN_6
14098,22324,FUN_2,FUN_3
14103,20075,FUN_2,FUN_1
14130,11523,FUN_6,FUN_5
14132,6690,FUN_1,FUN_2
14140,21582,FUN_2,FUN_1
14171,26320,FUN_2,FUN_3
14189,643,FUN_4,FUN_3
14197,26083,FUN_6,CUBE_R
14202,29028,FUN_2,FUN_3
14206,10488,FUN_3,FUN_2
14219,9637,CUBE_R,FUN_6
14267,2364,FUN_2,FUN_3
14273,9287,FUN_3,FUN_2
14301,26118,FUN_3,FUN_4
14302,24055,FUN_3,FUN_4
14315,2722,FUN_3,FUN_2
14324,643,FUN_3,FUN_4
14328,28496,FUN_3,FUN_2
14329,23435,RET,CUBE_R
14332,2722,FUN_2,FUN_3
14335,7922,FUN_2,FUN_3
14351,2445,CUBE_L,RET
14359,9216,FUN_2,FUN_1
14368,9809,FUN_4,FUN_5
14405,28832,FUN_3,FUN_2
14406,4281,CUBE_L,RET
14406,27231,FUN_3,FUN_2
14408,12471,FUN_3,FUN_4
14408,29097,FUN_2,FUN_3
14429,14743,FUN_2,FUN_3
14459,9900,FUN_2,FUN_3
14486,4561,FUN_4,FUN_3
14489,28245,FUN_1,FUN_2
14511,28357,FUN_1,FUN_2
14521,193,FUN_4,FUN_3
14524,27794,FUN_5,FUN_4
14537,10528,FUN_1,CUBE_L
14539,19292,FUN_3,FUN_2
14561,5629,FUN_2,FUN_1
14564,24734,FUN_5,FUN_6
14574,4279,FUN_3,FUN_2
14582,19084,FUN_1,FUN_2
14590,14136,FUN_4,FUN_3
14599,21011,FUN_3,FUN_2
14607,29591,FUN_6,FUN_5
14612,14363,FUN_2,FUN_3
14619,8940,RET,CUBE_R
14621,23465,FUN_2,FUN_1
14624,18112,RET,CUBE_L
14632,15601,FUN_3,FUN_4
14637,3140,FUN_5,FUN_4
14641,15194,CUBE_L,RET
14683,14743,FUN_3,FUN_2
14726,28386,FUN_5,FUN_4
14737,8419,FUN_1,FUN_2
14737,20446,RET,CUBE_R
14766,24675,CUBE_R,FUN_6
14772,1637,FUN_3,FUN_2
14787,24066,FUN_3,FUN_2
14801,28320,CUBE_R,FUN_6
14803,485,FUN_5,FUN_4
14803,18411,FUN_3,FUN_4
14815,24290,FUN_2,FUN_1
14822,21548,CUBE_L,RET
14829,57,FUN_4,FUN_3
14834,26110,FUN_3,FUN_2
14868,24949,FUN_2,FUN_1
14869,22583,FUN_4,FUN_3
14918,22995,CUBE_L,RET
14936,13380,CUBE_L,RET
14938,24509,CUBE_L,RET
14948,18830,FUN_4,FUN_3
14995,27839,FUN_1,FUN_2
15015,25643,CUBE_R,RET
15017,23596,FUN_2,FUN_3
15019,9112,FUN_4,FUN_5
15028,26270,FUN_3,FUN_2
15030,5675,FUN_2,FUN_1
15035,20197,FUN_3,FUN_2
15089,15254,FUN_4,FUN_3
15111,22842,FUN_1,FUN_2
15124,23587,FUN_3,FUN_2
15127,14743,FUN_2,FUN_3
15161,15965,FUN_5,FUN_4
15179,9545,FUN_2,FUN_1
15189,29867,FUN_3,FUN_4
15203,24140,FUN_3,FUN_2
15207,8202,FUN_5,FUN_6
15209,26548,FUN_3,FUN_2
15223,11461,RET,CUBE_L
15229,14181,CUBE_L,RET
15231,9287,FUN_2,FUN_3
15234,4735,FUN_6,CUBE_R
15246,22583,FUN_3,FUN_4
15247,19084,FUN_2,FUN_1
15254,485,FUN_4,FUN_5
15260,13871,CUBE_R,RET
15261,10875,FUN_1,FUN_2
15265,11115,CUBE_R,FUN_6
15269,2659,FUN_4,FUN_5
15272,29050,FUN_5,FUN_4
15280,13958,FUN_3,FUN_2
15294,18605,RET,CUBE_L
15298,17789,FUN_2,FUN_3
15301,8686,FUN_4,FUN_3
15303,5629,FUN_1,FUN_2
15310,23314,RET,CUBE_R
15350,2722,FUN_3,FUN_2
15358,24290,FUN_1,FUN_2
15361,2875,CUBE_R,RET
15368,10291,FUN_1,FUN_2
15375,9545,FUN_1,FUN_2
15375,28176,CUBE_R,RET
15379,3920,FUN_3,FUN_2
15387,16815,FUN_4,FUN_5
15394,6873,RET,CUBE_R
15395,3285,FUN_1,FUN_2
15415,14862,FUN_5,FUN_4
15416,6264,FUN_3,FUN_4
15417,16164,RET,CUBE_R
15418,5923,FUN_4,FUN_3
15440,3479,FUN_5,FUN_4
15447,28320,FUN_6,CUBE_R
15448,21011,FUN_2,FUN_3
15458,13527,FUN_4,FUN_3
15459,3572,CUBE_R,FUN_6
15467,7499,FUN_1,FUN_2
15469,21459,FUN_1,FUN_2
15482,9545,FUN_2,FUN_1
15489,467,FUN_4,FUN_5
15505,9216,FUN_1,FUN_2
15509,6611,FUN_6,FUN_5
15524,2406,FUN_3,FUN_4
15547,26058,FUN_2,FUN_1
15559,9545,FUN_1,FUN_2
15569,17931,FUN_4,FUN_5
15570,3920,FUN_2,FUN_3
15571,29191,FUN_1,FUN_2
15572,16815,FUN_5,FUN_4
15575,9545,FUN_2,FUN_1
15577,22583,FUN_4,FUN_3
15578,25557,FUN_3,FUN_4
15593,9545,FUN_1,FUN_2
15598,5660,FUN_1,FUN_2
15605,28386,FUN_4,FUN_5
15611,17610,FUN_6,CUBE_R
15627,24302,FUN_3,FUN_4
15638,23868,FUN_3,FUN_2
15647,24675,FUN_6,CUBE_R
15666,15285,FUN_1,FUN_2
15670,4110,FUN_3,FUN_2
15683,9545,FUN_2,FUN_1
15690,20523,CUBE_L,RET
15698,10077,FUN_6,FUN_5
15699,24955,FUN_2,FUN_3
15707,10217,FUN_3,FUN_2
15716,24066,FUN_2,FUN_3
15716,18411,FUN_4,FUN_3
15726,193,FUN_3,FUN_4
15732,6764,FUN_6,FUN_5
15754,13711,FUN_4,FUN_5
15762,19953,FUN_1,FUN_2
15769,28819,FUN_5,FUN_4
15773,8444,FUN_3,FUN_2
15783,21582,FUN_1,FUN_2
15783,27231,FUN_2,FUN_3
15786,18969,FUN_3,FUN_4
15795,21484,RET,CUBE_R
15800,28819,FUN_4,FUN_5
15812,2406,FUN_4,FUN_3
15818,28910,FUN_3,FUN_2
15827,28819,FUN_5,FUN_4
15828,19109,FUN_2,FUN_3
15835,2406,FUN_3,FUN_4
15842,10063,FUN_6,FUN_5
15852,29923,FUN_2,FUN_3
15855,6478,FUN_2,FUN_3
15857,7716,RET,CUBE_R
15860,14181,RET,CUBE_L
15872,19536,FUN_2,FUN_3
15881,22995,RET,CUBE_L
15881,5629,FUN_2,FUN_1
15882,26681,FUN_3,FUN_2
15884,16129,FUN_4,FUN_3
15884,17621,FUN_6,CUBE_R
15889,9545,FUN_1,FUN_2
15889,28176,RET,CUBE_R
15894,27415,FUN_2,FUN_1
15897,21985,FUN_1,FUN_2
15905,5836,FUN_1,CUBE_L
15913,28819,FUN_4,FUN_5
15940,2838,FUN_2,FUN_1
15944,5420,FUN_1,FUN_2
15954,19341,FUN_6,CUBE_R
15955,25682,FUN_4,FUN_5
15958,22508,FUN_3,FUN_2
15962,16579,FUN_1,FUN_2
15969,6764,FUN_5,FUN_6
15971,24290,FUN_2,FUN_1
15991,15032,FUN_2,FUN_3
15998,9353,FUN_2,FUN_3
15999,20660,FUN_2,FUN_3
16004,2466,FUN_1,FUN_2
16014,5569,FUN_5,FUN_6
16029,24055,FUN_4,FUN_3
16037,11657,FUN_3,FUN_2
16055,7127,RET,CUBE_R
16063,19649,FUN_1,CUBE_L
16069,3332,FUN_2,FUN_3
16071,25836,FUN_3,FUN_4
16074,15057,FUN_2,FUN_1
16074,18830,FUN_3,FUN_4
16113,17548,FUN_2,FUN_3
16118,8877,CUBE_R,RET
16134,25912,FUN_4,FUN_5
16141,24949,FUN_1,FUN_2
16150,3471,CUBE_R,FUN_6
16155,17315,FUN_4,FUN_5
16158,17610,CUBE_R,FUN_6
16185,29028,FUN_3,FUN_2
16186,28485,FUN_6,CUBE_R
16198,3822,FUN_2,FUN_1
16201,14626,FUN_2,FUN_1
16202,12383,FUN_5,FUN_4
16203,26981,FUN_1,FUN_2
16233,24806,FUN_1,FUN_2
16234,22137,FUN_3,FUN_2
16235,26548,FUN_2,FUN_3
16243,14885,FUN_2,FUN_1
16253,12281,FUN_3,FUN_4
16266,5031,FUN_4,FUN_3
16266,11144,FUN_2,FUN_3
16273,5420,FUN_2,FUN_1
16285,10996,CUBE_R,FUN_6
16285,19084,FUN_1,FUN_2
16299,11504,FUN_6,CUBE_R
16300,5420,FUN_1,FUN_2
16300,16164,CUBE_R,RET
16301,2445,RET,CUBE_L
16301,3471,FUN_6,CUBE_R
16308,23868,FUN_2,FUN_3
16309,5675,FUN_1,FUN_2
16311,14648,FUN_3,FUN_4
16336,10996,FUN_6,CUBE_R
16351,28386,FUN_5,FUN_4
16362,23868,FUN_3,FUN_2
16365,14648,FUN_4,FUN_3
16366,17321,FUN_1,CUBE_L
16375,14899,FUN_3,FUN_2
16375,19341,CUBE_R,FUN_6
16408,20470,FUN_2,FUN_3
16409,25187,FUN_3,FUN_4
16453,18605,CUBE_L,RET
16459,8958,FUN_2,FUN_3
16476,6478,FUN_3,FUN_2
16501,20446,CUBE_R,RET
16538,14885,FUN_1,FUN_2
16550,16585,FUN_3,FUN_2
16550,19340,FUN_2,FUN_3
16551,24131,CUBE_L,RET
16560,19341,FUN_6,CUBE_R
16567,18214,FUN_2,FUN_3
16571,2406,FUN_4,FUN_3
16571,23335,CUBE_R,RET
16572,20841,FUN_2,FUN_1
16582,18411,FUN_3,FUN_4
16592,27459,FUN_2,FUN_1
16604,18457,FUN_3,FUN_2
16607,6764,FUN_6,FUN_5
16608,16723,FUN_2,FUN_3
16608,28819,FUN_5,FUN_4
16613,19090,FUN_2,FUN_3
16620,23777,FUN_2,FUN_3
16626,668,FUN_2,FUN_3
16635,21482,FUN_2,FUN_3
16644,26169,FUN_4,FUN_3
16651,19292,FUN_2,FUN_3
16656,4004,RET,CUBE_L
16673,13724,CUBE_L,RET
16684,18605,RET,CUBE_L
16706,23868,FUN_2,FUN_3
16750,3088,FUN_5,FUN_6
16767,23285,FUN_4,FUN_3
16786,28357,FUN_2,FUN_1
16789,22368,FUN_2,FUN_3
16795,25682,FUN_5,FUN_4
16817,13464,FUN_5,FUN_4
16817,24302,FUN_4,FUN_3
16820,1637,FUN_2,FUN_3
16840,4577,FUN_3,FUN_2
16852,17818,FUN_1,CUBE_L
16876,25398,FUN_5,FUN_6
16893,21776,FUN_3,FUN_4
16934,26681,FUN_2,FUN_3
16941,20470,FUN_3,FUN_2
16952,13822,FUN_1,FUN_2
16967,12408,FUN_3,FUN_2
16974,20025,FUN_4,FUN_3
16986,10419,FUN_2,FUN_1
16998,15536,FUN_2,FUN_3
16999,5420,FUN_2,FUN_1
16999,17818,CUBE_L,FUN_1
17007,4059,FUN_5,FUN_4
17008,15118,FUN_2,FUN_3
17013,10082,FUN_1,FUN_2
17027,4288,FUN_3,FUN_2
17029,7522,CUBE_R,RET
17047,9275,CUBE_L,RET
17047,25920,FUN_4,FUN_3
17048,24055,FUN_3,FUN_4
17049,21211,FUN_1,FUN_2
17062,28357,FUN_1,FUN_2
17067,1165,CUBE_L,RET
17095,24290,FUN_1,FUN_2
17097,6944,FUN_1,FUN_2
17104,15285,FUN_2,FUN_1
17109,26420,RET,CUBE_L
17114,23609,FUN_5,FUN_4
17119,2273,RET,CUBE_L
17130,2406,FUN_3,FUN_4
17140,19990,FUN_5,FUN_4
17151,29500,FUN_3,FUN_4
17157,7788,FUN_3,FUN_2
17174,23868,FUN_3,FUN_2
17188,2166,RET,CUBE_R
17208,19292,FUN_3,FUN_2
17213,4059,FUN_4,FUN_5
17215,20841,FUN_1,FUN_2
17223,18214,FUN_3,FUN_2
17253,25981,FUN_1,FUN_2
17254,19784,FUN_3,FUN_2
17259,14469,FUN_3,FUN_2
17264,15459,RET,CUBE_R
17293,28496,FUN_2,FUN_3
17295,11157,FUN_1,FUN_2
17303,2003,FUN_6,FUN_5
17314,6168,FUN_5,FUN_6
17318,10982,FUN_3,FUN_4
17332,13023,FUN_2,FUN_1
17369,5675,FUN_2,FUN_1
17370,27779,FUN_3,FUN_2
17374,24695,FUN_3,FUN_4
17375,21680,RET,CUBE_R
17395,24290,FUN_2,FUN_1
17424,24290,FUN_1,FUN_2
17435,15580,FUN_4,FUN_5
17454,5836,CUBE_L,FUN_1
17454,19878,RET,CUBE_R
17457,10654,FUN_2,FUN_1
17458,356,CUBE_L,FUN_1
17459,4059,FUN_5,FUN_4
17474,5123,FUN_2,FUN_1
17483,24949,FUN_2,FUN_1
17487,24290,FUN_2,FUN_1
17526,27388,CUBE_L,FUN_1
17531,17954,FUN_2,FUN_1
17531,20841,FUN_2,FUN_1
17531,25564,FUN_3,FUN_2
17542,21680,CUBE_R,RET
17549,11566,FUN_1,FUN_2
17551,13711,FUN_5,FUN_4
17557,1008,FUN_1,FUN_2
17576,26730,FUN_5,FUN_4
17584,24302,FUN_3,FUN_4
17606,10849,FUN_4,FUN_5
17609,193,FUN_4,FUN_3
17617,21507,FUN_3,FUN_4
17617,22368,FUN_3,FUN_2
17623,19464,CUBE_R,RET
17624,2751,FUN_2,FUN_1
17632,14089,FUN_5,FUN_4
17633,13958,FUN_2,FUN_3
17637,22508,FUN_2,FUN_3
17643,29191,FUN_2,FUN_1
17646,28176,CUBE_R,RET
17663,25226,FUN_3,FUN_2
17671,21449,FUN_4,FUN_3
17674,26905,FUN_3,FUN_4
17678,25134,FUN_2,FUN_1
17679,18508,FUN_3,FUN_4
17681,19549,FUN_5,FUN_4
17684,10085,FUN_2,FUN_3
17693,17510,FUN_2,FUN_1
17695,9425,FUN_2,FUN_3
17706,24120,FUN_5,FUN_4
17708,29731,FUN_2,FUN_1
17712,2064,FUN_2,FUN_3
17713,5420,FUN_1,FUN_2
17722,17548,FUN_3,FUN_2
17723,26161,CUBE_R,FUN_6
17736,26681,FUN_3,FUN_2
17739,21788,FUN_5,FUN_6
17753,15705,FUN_2,FUN_3
17765,19536,FUN_3,FUN_2
17780,10530,FUN_2,FUN_3
17787,24290,FUN_1,FUN_2
17806,22963,FUN_6,FUN_5
17810,4004,CUBE_L,RET
17819,17369,FUN_6,FUN_5
17836,28245,FUN_2,FUN_1
17842,15411,CUBE_R,RET
17849,16218,FUN_1,FUN_2
17858,11263,CUBE_R,FUN_6
17871,15601,FUN_4,FUN_3
17878,19739,RET,CUBE_L
17891,26134,CUBE_R,RET
17894,7547,CUBE_R,FUN_6
17894,24290,FUN_2,FUN_1
17900,3471,CUBE_R,FUN_6
17922,24290,FUN_1,FUN_2
17927,26570,FUN_4,FUN_3
17954,10528,CUBE_L,FUN_1
17975,25899,FUN_1,FUN_2
17976,14291,RET,CUBE_R
17980,24290,FUN_2,FUN_1
17981,23256,FUN_1,FUN_2
17987,6026,FUN_6,FUN_5
18005,15773,FUN_3,FUN_2
18008,3042,FUN_1,CUBE_L
18017,21985,FUN_2,FUN_1
18037,1196,FUN_3,FUN_2
18052,20523,RET,CUBE_L
18057,26981,FUN_2,FUN_1
18060,15057,FUN_1,FUN_2
18077,18605,CUBE_L,RET
18097,15411,RET,CUBE_R
18111,9284,FUN_1,FUN_2
18117,23777,FUN_3,FUN_2
18145,4004,RET,CUBE_L
18149,640,FUN_5,FUN_6
18202,3861,FUN_3,FUN_2
18225,19536,FUN_2,FUN_3
18259,20225,FUN_3,FUN_4
18263,29144,FUN_1,FUN_2
18265,2064,FUN_3,FUN_2
18268,6944,FUN_2,FUN_1
18277,10324,RET,CUBE_R
18279,2178,FUN_3,FUN_2
18295,6404,CUBE_L,RET
18303,27415,FUN_1,FUN_2
18309,28476,FUN_4,FUN_5
18316,22935,FUN_4,FUN_3
18320,19292,FUN_2,FUN_3
18321,1017,FUN_1,FUN_2
18325,13023,FUN_1,FUN_2
18347,640,FUN_6,FUN_5
18354,26118,FUN_4,FUN_3
18367,8798,FUN_2,FUN_1
18379,24945,FUN_2,FUN_1
18386,12919,FUN_5,FUN_6
18394,8798,FUN_1,FUN_2
18408,20446,RET,CUBE_R
18411,4258,CUBE_L,FUN_1
18419,5310,FUN_2,FUN_1
18462,11747,CUBE_L,RET
18474,15194,RET,CUBE_L
18495,29251,FUN_3,FUN_2
18496,28368,RET,CUBE_L
18509,23051,RET,CUBE_R
18511,28549,RET,CUBE_L
18534,9425,FUN_3,FUN_2
18537,23868,FUN_2,FUN_3
18537,29867,FUN_4,FUN_3
18542,29806,FUN_1,CUBE_L
18551,5675,FUN_1,FUN_2
18566,19558,FUN_2,FUN_3
18598,1841,CUBE_L,RET
18598,8798,FUN_2,FUN_1
18647,19536,FUN_3,FUN_2
18649,12578,FUN_5,FUN_6
18657,9282,CUBE_R,FUN_6
18676,16815,FUN_4,FUN_5
18707,15989,FUN_2,FUN_3
18722,5031,FUN_3,FUN_4
18745,27062,RET,CUBE_L
18754,28910,FUN_2,FUN_3
18813,20796,FUN_2,FUN_1
18818,26110,FUN_2,FUN_3
18826,29455,FUN_1,FUN_2
18834,25134,FUN_1,FUN_2
18836,22682,FUN_5,FUN_4
18888,10704,FUN_5,FUN_6
18891,28176,RET,CUBE_R
18893,3332,FUN_3,FUN_2
18936,1993,FUN_5,FUN_6
18936,7547,FUN_6,CUBE_R
18952,9320,CUBE_R,FUN_6
18958,19739,CUBE_L,RET
18970,19446,CUBE_R,FUN_6
18976,20148,FUN_1,FUN_2
19006,26276,RET,CUBE_L
19009,27779,FUN_2,FUN_3
19016,18149,FUN_3,FUN_2
19027,15601,FUN_3,FUN_4
19034,2812,FUN_2,FUN_1
19065,754,FUN_2,FUN_1
19071,1196,FUN_2,FUN_3
19074,2751,FUN_1,FUN_2
19074,26921,FUN_2,FUN_1
19077,29827,FUN_3,FUN_4
19078,15910,CUBE_R,RET
19087,22377,FUN_2,FUN_3
19088,5629,FUN_1,FUN_2
19108,16205,FUN_2,FUN_3
19114,986,FUN_3,FUN_2
19116,28176,CUBE_R,RET
19122,24695,FUN_4,FUN_3
19129,8686,FUN_3,FUN_4
19136,22995,CUBE_L,RET
19144,3210,FUN_4,FUN_5
19149,8798,FUN_1,FUN_2
